,Case 1,Case 2,P-value,Association
Chr1_1400000_1410000,7,0,0.019310984420851524,0.29364527053943784
Chr1_1580000_1590000,10,0,0.002908254882580923,0.3641010273282307
Chr1_6560000_6570000,6,0,0.036066886326346075,0.2653724462171376
Chr1_12000000_12010000,7,0,0.019310984420851524,0.29364527053943784
Chr1_12390000_12400000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr1_12700000_12710000,15,0,0.00010709832388996144,0.45338556306874284
Chr1_12710000_12720000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_15370000_15380000,7,0,0.019310984420851524,0.29364527053943784
Chr1_19540000_19550000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_27220000_27230000,8,0,0.010320602623552189,0.3191725268112872
Chr1_28650000_28660000,9,0,0.005493881744255931,0.34252526384239523
Chr1_29790000_29800000,14,0,0.00021124826020021777,0.437484832288442
Chr1_33060000_33070000,15,0,0.00010709832388996144,0.45338556306874284
Chr1_36490000_36500000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_37360000_37370000,9,0,0.005493881744255931,0.34252526384239523
Chr1_38140000_38150000,15,0,0.00010709832388996144,0.45338556306874284
Chr1_41940000_41950000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_42860000_42870000,11,0,0.001529038694583449,0.38418937519764934
Chr1_45520000_45530000,13,0,0.00041243877667587704,0.4207290187176888
Chr1_45730000_45740000,7,0,0.019310984420851524,0.29364527053943784
Chr1_45760000_45770000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_46380000_46390000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_46390000_46400000,13,0,0.00041243877667587704,0.4207290187176888
Chr1_46900000_46910000,18,0,1.3040813429713552e-05,0.496787287358783
Chr1_46940000_46950000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_46950000_46960000,29,15,0.01286099228343411,0.31049341517508067
Chr1_47120000_47130000,7,0,0.019310984420851524,0.29364527053943784
Chr1_48440000_48450000,9,0,0.005493881744255931,0.34252526384239523
Chr1_48510000_48520000,10,0,0.002908254882580923,0.3641010273282307
Chr1_49440000_49450000,16,5,0.015894243098947238,0.30185455623649105
Chr1_49570000_49580000,21,4,0.00030276880214371514,0.4286141417709099
Chr1_50160000_50170000,9,0,0.005493881744255931,0.34252526384239523
Chr1_52000000_52010000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_54630000_54640000,11,0,0.001529038694583449,0.38418937519764934
Chr1_54910000_54920000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_55720000_55730000,9,0,0.005493881744255931,0.34252526384239523
Chr1_57550000_57560000,9,0,0.005493881744255931,0.34252526384239523
Chr1_58170000_58180000,7,0,0.019310984420851524,0.29364527053943784
Chr1_60240000_60250000,11,0,0.001529038694583449,0.38418937519764934
Chr1_62180000_62190000,14,0,0.00021124826020021777,0.437484832288442
Chr1_65920000_65930000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_66410000_66420000,10,0,0.002908254882580923,0.3641010273282307
Chr1_66420000_66430000,22,0,6.571242714302923e-07,0.5467934261194602
Chr1_67290000_67300000,12,0,0.0007976062630981178,0.40300881799602145
