,Case 1,Case 2
Chr1_1400000_1410000,7,0
Chr1_1580000_1590000,10,0
Chr1_4180000_4190000,5,0
Chr1_5040000_5050000,2,0
Chr1_5050000_5060000,2,0
Chr1_6560000_6570000,6,0
Chr1_9080000_9090000,10,10
Chr1_9090000_9100000,20,24
Chr1_12000000_12010000,7,0
Chr1_12380000_12390000,4,0
Chr1_12390000_12400000,24,0
Chr1_12700000_12710000,15,0
Chr1_12710000_12720000,12,0
Chr1_13570000_13580000,3,0
Chr1_15370000_15380000,7,0
Chr1_16090000_16100000,2,0
Chr1_19530000_19540000,2,0
Chr1_19540000_19550000,12,0
Chr1_20000000_20010000,5,0
Chr1_21440000_21450000,3,0
Chr1_27220000_27230000,8,0
Chr1_28650000_28660000,9,0
Chr1_29330000_29340000,17,9
Chr1_29790000_29800000,14,0
Chr1_33050000_33060000,2,0
Chr1_33060000_33070000,15,0
Chr1_33500000_33510000,4,0
Chr1_36490000_36500000,16,0
Chr1_37360000_37370000,9,0
Chr1_38130000_38140000,2,0
Chr1_38140000_38150000,15,0
Chr1_38150000_38160000,3,0
Chr1_41930000_41940000,2,0
Chr1_41940000_41950000,16,0
Chr1_41950000_41960000,3,0
Chr1_42860000_42870000,11,0
Chr1_42870000_42880000,2,0
Chr1_45520000_45530000,13,0
Chr1_45730000_45740000,7,0
Chr1_45750000_45760000,28,18
Chr1_45760000_45770000,17,0
Chr1_46320000_46330000,9,4
Chr1_46380000_46390000,12,0
Chr1_46390000_46400000,13,0
Chr1_46890000_46900000,2,0
Chr1_46900000_46910000,18,0
Chr1_46940000_46950000,17,0
Chr1_46950000_46960000,29,15
Chr1_47070000_47080000,1,0
Chr1_47120000_47130000,7,0
Chr1_48430000_48440000,4,0
Chr1_48440000_48450000,9,0
Chr1_48500000_48510000,2,0
Chr1_48510000_48520000,10,0
Chr1_48520000_48530000,2,0
Chr1_49430000_49440000,3,0
Chr1_49440000_49450000,16,5
Chr1_49570000_49580000,21,4
Chr1_50160000_50170000,9,0
Chr1_50170000_50180000,2,0
Chr1_52000000_52010000,12,0
Chr1_52210000_52220000,25,26
Chr1_52220000_52230000,23,22
Chr1_54620000_54630000,2,0
Chr1_54630000_54640000,11,0
Chr1_54900000_54910000,4,0
Chr1_54910000_54920000,16,0
Chr1_54920000_54930000,2,0
Chr1_55010000_55020000,2,0
Chr1_55720000_55730000,9,0
Chr1_55730000_55740000,18,10
Chr1_55790000_55800000,2,0
Chr1_57550000_57560000,9,0
Chr1_58160000_58170000,3,0
Chr1_58170000_58180000,7,0
Chr1_60240000_60250000,11,0
Chr1_62170000_62180000,3,0
Chr1_62180000_62190000,14,0
Chr1_62740000_62750000,2,0
Chr1_62750000_62760000,5,0
Chr1_62760000_62770000,3,0
Chr1_65630000_65640000,3,0
Chr1_65920000_65930000,12,0
Chr1_65930000_65940000,3,0
Chr1_66410000_66420000,10,0
Chr1_66420000_66430000,22,0
Chr1_66430000_66440000,2,0
Chr1_67290000_67300000,12,0
Chr1_70550000_70560000,1,0
Chr1_70560000_70570000,17,0
Chr1_71500000_71510000,25,18
Chr1_73120000_73130000,3,0
Chr1_73130000_73140000,12,0
Chr1_74730000_74740000,2,0
Chr1_75370000_75380000,2,0
Chr1_76860000_76870000,2,0
Chr1_76870000_76880000,17,0
Chr1_76880000_76890000,5,0
Chr1_77170000_77180000,2,0
Chr1_77180000_77190000,17,0
Chr1_77190000_77200000,2,0
Chr1_77970000_77980000,2,0
Chr1_77980000_77990000,19,0
Chr1_79490000_79500000,2,0
Chr1_82960000_82970000,2,0
Chr1_86510000_86520000,21,0
Chr1_86800000_86810000,10,0
Chr1_86980000_86990000,11,0
Chr1_88600000_88610000,16,0
Chr1_88900000_88910000,14,0
Chr1_88910000_88920000,3,0
Chr1_88920000_88930000,9,0
Chr1_88930000_88940000,3,0
Chr1_89040000_89050000,2,0
Chr1_89060000_89070000,18,0
Chr1_89340000_89350000,21,5
Chr1_89350000_89360000,1,0
Chr1_89420000_89430000,2,0
Chr1_89430000_89440000,7,0
Chr1_89440000_89450000,13,0
Chr1_91030000_91040000,3,0
Chr1_91040000_91050000,21,0
Chr1_91200000_91210000,11,0
Chr1_91460000_91470000,21,0
Chr1_91650000_91660000,2,0
Chr1_91660000_91670000,13,4
Chr1_91670000_91680000,2,0
Chr1_92610000_92620000,15,0
Chr1_92620000_92630000,2,0
Chr1_93270000_93280000,20,12
Chr1_94150000_94160000,3,0
Chr1_94160000_94170000,21,0
Chr1_94170000_94180000,2,0
Chr1_94370000_94380000,13,0
Chr1_94380000_94390000,2,0
Chr1_94440000_94450000,17,0
Chr1_94450000_94460000,2,0
Chr1_95630000_95640000,2,0
Chr1_96150000_96160000,5,0
Chr1_99500000_99510000,3,0
Chr1_101350000_101360000,2,0
Chr1_101360000_101370000,14,0
Chr1_101490000_101500000,4,0
Chr1_101500000_101510000,15,0
Chr1_101510000_101520000,2,0
Chr1_102730000_102740000,2,0
Chr1_102750000_102760000,2,0
Chr1_102830000_102840000,15,0
Chr1_103260000_103270000,10,0
Chr1_103270000_103280000,14,0
Chr1_104550000_104560000,16,0
Chr1_104560000_104570000,11,0
Chr1_105100000_105110000,4,0
Chr1_105520000_105530000,19,10
Chr1_105750000_105760000,25,0
Chr1_109650000_109660000,2,0
Chr1_109680000_109690000,2,0
Chr1_109700000_109710000,19,0
Chr1_109710000_109720000,2,0
Chr1_109840000_109850000,2,0
Chr1_109850000_109860000,10,0
Chr1_109860000_109870000,2,0
Chr1_111250000_111260000,3,0
Chr1_111260000_111270000,7,0
Chr1_112130000_112140000,12,0
Chr1_112820000_112830000,12,0
Chr1_114050000_114060000,15,6
Chr1_114060000_114070000,18,0
Chr1_114070000_114080000,11,0
Chr1_116850000_116860000,2,0
Chr1_117810000_117820000,8,0
Chr1_118220000_118230000,13,0
Chr1_118230000_118240000,12,0
Chr1_119160000_119170000,3,0
Chr1_119180000_119190000,7,0
Chr1_119480000_119490000,8,0
Chr1_119850000_119860000,3,0
Chr1_119990000_120000000,2,0
Chr1_120000000_120010000,28,17
Chr1_120010000_120020000,1,0
Chr1_120420000_120430000,16,0
Chr1_120430000_120440000,5,0
Chr1_120780000_120790000,30,18
Chr1_120790000_120800000,2,0
Chr1_121170000_121180000,4,0
Chr1_121610000_121620000,4,0
Chr1_121620000_121630000,4,0
Chr1_121630000_121640000,4,0
Chr1_121640000_121650000,4,0
Chr1_121650000_121660000,4,0
Chr1_121660000_121670000,4,0
Chr1_121670000_121680000,4,0
Chr1_121680000_121690000,4,0
Chr1_121690000_121700000,4,0
Chr1_121700000_121710000,4,0
Chr1_121710000_121720000,4,0
Chr1_121720000_121730000,4,0
Chr1_121730000_121740000,4,0
Chr1_121770000_121780000,4,0
Chr1_121780000_121790000,4,0
Chr1_121790000_121800000,4,0
Chr1_121800000_121810000,4,0
